experiment_name,num_clients,timestamp,tput,latency
pequin-seats-sql,3,2025-10-28-16-04-42,468.0,6.567894860612536
pequin-seats-sql,5,2025-10-28-16-06-47,841.5333333333333,6.090008637764399
pequin-seats-sql,10,2025-10-28-16-08-52,1864.3666666666666,5.49430874849368
pequin-seats-sql,15,2025-11-05-14-23-11,2718.5666666666666,5.6535751628799495
pequin-seats-sql,20,2025-10-28-15-50-50,3460.6666666666665,5.921043323088037
pequin-seats-sql,25,2025-10-28-15-52-55,3757.9,6.81627620553146
pequin-seats-sql,30,2025-10-28-15-55-00,3855.366666666667,7.975834416657301
pequin-seats-sql,40,2025-10-28-15-57-05,3873.5,10.583735467553032
pequin-seats-sql,50,2025-10-28-15-59-10,3913.366666666667,13.101942719704262
sintr-seats-sql-policy1,3,2025-11-05-13-39-00,404.0,7.617080778217821
sintr-seats-sql-policy1,5,2025-11-05-13-41-07,700.9,7.32278005374043
sintr-seats-sql-policy1,10,2025-11-05-13-43-12,1530.9333333333334,6.704141596455322
sintr-seats-sql-policy1,15,2025-11-05-13-46-23,2529.266666666667,6.085102878779091
sintr-seats-sql-policy1,20,2025-11-05-13-48-30,3055.6666666666665,6.713407244540199
sintr-seats-sql-policy1,25,2025-11-05-13-50-35,3293.7,7.7855814860896055
sintr-seats-sql-policy1,30,2025-11-05-13-31-36,3568.766666666667,8.628703474122712
sintr-seats-sql-policy1,40,2025-11-05-13-33-43,3631.5333333333333,11.307811855689977
sintr-seats-sql-policy1,50,2025-11-05-13-35-48,3655.4,14.033575104420855
sintr-seats-sql-policy2,3,2025-11-05-14-01-10,377.3333333333333,8.163748794876325
sintr-seats-sql-policy2,5,2025-11-05-14-03-17,653.9333333333333,7.853083694260373
sintr-seats-sql-policy2,10,2025-11-05-14-05-22,1416.1333333333334,7.25109466848696
sintr-seats-sql-policy2,15,2025-11-05-14-08-38,2429.1,6.337409658007767
sintr-seats-sql-policy2,20,2025-11-05-14-10-53,2947.3,6.965727759237266
sintr-seats-sql-policy2,25,2025-11-05-14-12-57,3173.1,8.088361111436765
sintr-seats-sql-policy2,30,2025-11-05-13-53-46,3468.3333333333335,8.879756708351755
sintr-seats-sql-policy2,40,2025-11-05-13-55-53,3515.266666666667,11.683129025830187
sintr-seats-sql-policy2,50,2025-11-05-13-57-58,3544.3,14.475842065278524
