experiment_name,num_clients,timestamp,tput,latency
pesto,1,2025-10-21-15-34-22,89.86666666666666,11.465320942878337
pesto,4,2025-10-21-15-37-03,356.8666666666667,11.52457670717355
pesto,8,2025-10-21-15-39-42,672.4666666666667,12.220054238673539
pesto,12,2025-10-21-15-15-20,977.7666666666667,12.627244447414176
pesto,16,2025-10-21-15-18-02,1297.0666666666666,12.693894817202919
pesto,20,2025-10-21-15-20-42,1526.4333333333334,13.486424657917148
pesto,24,2025-10-21-15-23-23,1631.5,15.137067416855654
pesto,28,2025-10-21-15-26-04,1662.9,17.334726317056546
pesto,32,2025-10-21-15-28-44,1660.8,19.861693855732177
pesto,36,2025-10-21-15-31-25,1681.5,22.06755665356329
sintr-policy1,4,2025-11-08-14-29-56,296.1333333333333,13.909579981990095
sintr-policy1,8,2025-11-08-14-32-39,597.1,13.800751378496066
sintr-policy1,12,2025-11-08-14-35-20,869.1666666666666,14.21828394573346
sintr-policy1,16,2025-11-08-14-38-00,1093.0333333333333,15.078465051995973
sintr-policy1,20,2025-11-08-14-40-41,1262.8,16.318118741843524
sintr-policy1,24,2025-11-08-14-43-22,1381.3,17.899848478969087
sintr-policy1,28,2025-11-08-16-08-27,1425.0333333333333,20.24966103918037
sintr-policy1,32,2025-11-08-14-24-15,1452.5,22.71927502923695
sintr-policy1,36,2025-11-08-14-26-58,1471.4666666666667,25.248838710810077
sintr-policy2,4,2025-11-08-14-54-50,278.7,14.792473767372323
sintr-policy2,8,2025-11-08-14-57-33,543.4333333333333,15.160773430227566
sintr-policy2,12,2025-11-08-15-00-14,800.8333333333334,15.43022544378772
sintr-policy2,16,2025-11-08-15-02-55,1001.2333333333333,16.456574698338713
sintr-policy2,20,2025-11-08-15-05-36,1169.6333333333334,17.61325075701787
sintr-policy2,24,2025-11-08-15-08-17,1284.6666666666667,19.252339473897248
sintr-policy2,28,2025-11-08-14-46-25,1368.5,21.092769974814274
sintr-policy2,32,2025-11-08-14-49-10,1399.5,23.588948146599975
sintr-policy2,36,2025-11-08-14-51-53,1430.5,25.980225986391705
peloton-HS,10,2025-10-23-14-01-14,226.4,45.590909487338045
peloton-HS,20,2025-10-23-14-04-01,430.4,47.9588792166202
peloton-HS,30,2025-10-23-14-06-47,601.7,51.42723493357708
peloton-HS,40,2025-10-23-14-09-33,717.6333333333333,57.66080793515723
peloton-HS,50,2025-10-23-14-12-18,776.1,66.70339276008247
peloton-HS,60,2025-10-23-14-15-02,806.3,77.54168959543594
peloton-HS,72,2025-10-23-14-20-36,830.2333333333333,90.63608105367967
peloton-HS-policy1,10,2025-10-23-13-21-06,213.06666666666666,48.48222046104506
peloton-HS-policy1,20,2025-10-23-13-23-53,407.56666666666666,50.576428308988305
peloton-HS-policy1,30,2025-10-23-13-26-39,577.3,53.64188151769733
peloton-HS-policy1,40,2025-10-23-13-29-25,671.6666666666666,61.62679460868487
peloton-HS-policy1,50,2025-10-23-13-32-10,721.7,71.87581527144242
peloton-HS-policy1,60,2025-10-23-13-34-55,759.0,82.18787480461133
peloton-HS-policy1,72,2025-10-23-13-37-40,799.1333333333333,93.7563546308501
peloton-HS-policy2,10,2025-10-23-13-41-10,200.33333333333334,51.41872745906822
peloton-HS-policy2,20,2025-10-23-13-43-57,377.8666666666667,54.56754245068807
peloton-HS-policy2,30,2025-10-23-13-46-44,527.5,58.73616927886256
peloton-HS-policy2,40,2025-10-23-13-49-29,626.8333333333334,65.99093049758042
peloton-HS-policy2,50,2025-10-23-14-40-36,675.7333333333333,76.65086681659432
peloton-HS-policy2,60,2025-10-23-13-54-59,713.8666666666667,87.2400947532686
peloton-HS-policy2,72,2025-10-23-13-57-44,767.8666666666667,97.99758047295539
peloton-smart,10,2025-10-23-15-28-04,323.6666666666667,31.859848065190526
peloton-smart,20,2025-10-23-15-30-51,594.6,34.66549072575401
peloton-smart,30,2025-10-23-15-33-37,780.3,39.661939929087104
peloton-smart,40,2025-10-23-15-36-22,849.2666666666667,48.60361704105503
peloton-smart,50,2025-10-23-15-39-07,872.8,59.24228338424229
peloton-smart,60,2025-10-23-15-41-51,900.2666666666667,69.20952068213121
peloton-smart,72,2025-10-23-15-44-36,898.2333333333333,83.66926450873937
peloton-smart-policy1,10,2025-10-23-14-48-00,300.2,34.31665787763713
peloton-smart-policy1,20,2025-10-23-14-50-47,543.6333333333333,37.92402275798639
peloton-smart-policy1,30,2025-10-23-14-53-33,710.9333333333333,43.53905268693736
peloton-smart-policy1,40,2025-10-23-14-56-18,824.0,50.13338734199029
peloton-smart-policy1,50,2025-10-23-14-59-03,829.0666666666667,62.353629870858796
peloton-smart-policy1,60,2025-10-23-15-01-48,841.9333333333333,74.14834979139283
peloton-smart-policy1,72,2025-10-23-15-04-32,849.9666666666667,88.46763036036707
peloton-smart-policy2,10,2025-10-23-15-08-02,272.96666666666664,37.79982281145438
peloton-smart-policy2,20,2025-10-23-15-10-48,482.26666666666665,42.783131285457564
peloton-smart-policy2,30,2025-10-23-15-13-34,646.9333333333333,47.87139814823784
peloton-smart-policy2,40,2025-10-23-15-16-20,756.3666666666667,54.65871479326605
peloton-smart-policy2,50,2025-10-23-15-19-05,793.1,65.38273449623838
peloton-smart-policy2,60,2025-10-23-15-21-50,819.4333333333333,76.08377100000001
peloton-smart-policy2,72,2025-10-23-15-24-35,807.8666666666667,93.10574969330747
