experiment_name,num_clients,timestamp,tput,latency
Policy0-unsafe,8,2025-11-13-09-14-52,2578.1,3.188104547586724
Policy0-unsafe,8,2025-11-13-09-21-29,2556.4666666666667,3.215248160442799
Policy0-unsafe,8,2025-11-13-09-28-06,2587.9,3.1758573260301146
Policy0-unsafe,12,2025-11-13-09-17-00,4206.633333333333,2.9299093254938624
Policy0-unsafe,12,2025-11-13-09-23-37,4235.333333333333,2.9102114512671178
Policy0-unsafe,12,2025-11-13-09-30-15,4237.966666666666,2.9085863465577044
Policy0-unsafe,16,2025-11-13-09-19-06,5279.833333333333,3.1132605498721553
Policy0-unsafe,16,2025-11-13-09-25-43,5230.766666666666,3.1424025088227983
Policy0-unsafe,16,2025-11-13-09-32-21,5271.866666666667,3.117960507802423
Policy0-unsafe,20,2025-11-13-08-41-46,5701.3,3.605067541174819
Policy0-unsafe,20,2025-11-13-08-52-55,5575.9,3.68693186090138
Policy0-unsafe,20,2025-11-13-09-03-54,5500.366666666667,3.737494620922242
Policy0-unsafe,24,2025-11-13-08-43-56,5915.733333333334,4.171152020775108
Policy0-unsafe,24,2025-11-13-08-55-05,5752.166666666667,4.291118583333816
Policy0-unsafe,24,2025-11-13-09-06-03,5741.166666666667,4.29875377005835
Policy0-unsafe,28,2025-11-13-08-46-04,5963.633333333333,4.829213196887802
Policy0-unsafe,28,2025-11-13-08-57-13,5939.666666666667,4.8499473433862725
Policy0-unsafe,28,2025-11-13-09-08-11,5959.466666666666,4.832610330281234
Policy0-unsafe,32,2025-11-13-08-48-11,6001.566666666667,5.486292781018289
Policy0-unsafe,32,2025-11-13-08-59-20,5932.433333333333,5.551431782315294
Policy0-unsafe,32,2025-11-13-09-10-19,5944.233333333334,5.539267817997274
Policy0-unsafe,36,2025-11-13-08-50-19,5871.2,6.311363549711586
Policy0-unsafe,36,2025-11-13-09-01-28,5943.533333333334,6.236357503757585
Policy0-unsafe,36,2025-11-13-09-12-27,5971.766666666666,6.205435237277635
Policy1U,8,2025-11-13-09-55-29,1955.8333333333333,4.2093612443118875
Policy1U,8,2025-11-13-09-59-58,1976.8666666666666,4.164246901038681
Policy1U,8,2025-11-13-10-04-29,1967.7333333333333,4.1837236508503866
Policy1U,12,2025-11-13-09-57-36,3171.0,3.893927500220751
Policy1U,12,2025-11-13-10-02-07,3191.733333333333,3.8682186410832147
Policy1U,12,2025-11-13-10-06-37,3160.5333333333333,3.9065421425075937
Policy1U,16,2025-11-13-10-09-04,4062.6,4.052763231666091
Policy1U,16,2025-11-13-10-15-48,4083.4666666666667,4.031734867783909
Policy1U,16,2025-11-13-10-22-32,4092.9666666666667,4.022609518539935
Policy1U,20,2025-11-13-10-11-14,4768.7,4.316335783749589
Policy1U,20,2025-11-13-10-17-58,4838.333333333333,4.253865620971409
Policy1U,20,2025-11-13-10-24-41,4765.666666666667,4.318710226138351
Policy1U,24,2025-11-13-10-13-21,5236.4,4.717279013889949
Policy1U,24,2025-11-13-10-20-06,5267.3,4.689531214284358
Policy1U,24,2025-11-13-10-26-49,5270.633333333333,4.686985027801844
Policy1U,28,2025-11-13-09-34-51,5315.933333333333,5.422323028881727
Policy1U,28,2025-11-13-09-41-42,5387.866666666667,5.350125329802767
Policy1U,28,2025-11-13-09-48-42,5368.533333333334,5.369407161751192
Policy1U,32,2025-11-13-09-37-02,5414.466666666666,6.0858270935087475
Policy1U,32,2025-11-13-09-43-54,5432.266666666666,6.0657823394285995
Policy1U,32,2025-11-13-09-50-53,5357.233333333334,6.150823736107568
Policy1U,36,2025-11-13-09-39-12,5329.133333333333,6.958633392265159
Policy1U,36,2025-11-13-09-46-04,5407.766666666666,6.856192996486536
Policy1U,36,2025-11-13-09-53-03,5334.066666666667,6.951703669020509
Policy1Z,8,2025-11-13-10-50-08,1860.8666666666666,4.424251900333178
Policy1Z,8,2025-11-13-10-56-50,1898.6666666666667,4.336243142837079
Policy1Z,8,2025-11-13-11-03-33,1925.2,4.276237014872914
Policy1Z,12,2025-11-13-10-52-17,3011.8,4.099783638986652
Policy1Z,12,2025-11-13-10-58-59,2957.9333333333334,4.174735204760081
Policy1Z,12,2025-11-13-11-05-45,2997.9333333333334,4.119058127977051
Policy1Z,16,2025-11-13-10-54-25,3840.733333333333,4.2878983734095915
Policy1Z,16,2025-11-13-11-01-07,3862.0333333333333,4.2642071938443475
Policy1Z,16,2025-11-13-11-07-53,3805.9666666666667,4.327186157944981
Policy1Z,20,2025-11-13-11-10-24,4391.1,4.688937786788428
Policy1Z,20,2025-11-13-11-15-15,4426.333333333333,4.65164806943294
Policy1Z,20,2025-11-13-11-19-49,4405.533333333334,4.673568535175461
Policy1Z,24,2025-11-13-11-12-38,4753.2,5.199792403671911
Policy1Z,24,2025-11-13-11-17-24,4659.2,5.30477697466661
Policy1Z,24,2025-11-13-11-21-59,4770.266666666666,5.1812906320611
Policy1Z,28,2025-11-13-10-29-21,4757.6,6.063128922839246
Policy1Z,28,2025-11-13-10-36-29,4791.9,6.019930910585224
Policy1Z,28,2025-11-13-10-43-21,4810.3,5.9971033610654905
Policy1Z,32,2025-11-13-10-31-32,4835.9,6.820020916196228
Policy1Z,32,2025-11-13-10-38-40,4842.833333333333,6.81056864995698
Policy1Z,32,2025-11-13-10-45-32,4799.666666666667,6.871978182269601
Policy1Z,36,2025-11-13-10-33-42,4877.366666666667,7.609469536908577
Policy1Z,36,2025-11-13-10-40-50,4817.466666666666,7.704079435595473
Policy1Z,36,2025-11-13-10-47-42,4869.566666666667,7.62217167910218
Policy2U,8,2025-11-13-11-45-10,1878.4,4.384289373757809
Policy2U,8,2025-11-13-11-51-53,1862.7333333333333,4.421094549282417
Policy2U,8,2025-11-13-11-58-36,1885.6333333333334,4.367389571266948
Policy2U,12,2025-11-13-11-47-20,2811.766666666667,4.392943954477019
Policy2U,12,2025-11-13-11-54-03,2809.0,4.39678339508722
Policy2U,12,2025-11-13-12-00-46,2806.266666666667,4.401185674086568
Policy2U,16,2025-11-13-11-49-27,3817.233333333333,4.3144551359274175
Policy2U,16,2025-11-13-11-56-11,3840.866666666667,4.2880172833561865
Policy2U,16,2025-11-13-12-02-54,3825.266666666667,4.305621911343872
Policy2U,20,2025-11-13-12-05-19,4547.2,4.528018254317676
Policy2U,20,2025-11-13-12-09-54,4466.1,4.610416852608167
Policy2U,20,2025-11-13-12-14-30,4545.066666666667,4.530117958834487
Policy2U,24,2025-11-13-12-07-29,5062.266666666666,4.8815085353991625
Policy2U,24,2025-11-13-12-12-04,5060.7,4.882926448435988
Policy2U,24,2025-11-13-12-16-39,5045.633333333333,4.8974164621553955
Policy2U,28,2025-11-13-11-24-31,5354.6,5.384911273515607
Policy2U,28,2025-11-13-11-31-25,5334.366666666667,5.405501655741699
Policy2U,28,2025-11-13-11-38-17,5371.933333333333,5.367377516970923
Policy2U,32,2025-11-13-11-26-43,5402.066666666667,6.101380629937925
Policy2U,32,2025-11-13-11-33-37,5493.866666666667,5.9990611917350245
Policy2U,32,2025-11-13-11-40-29,5456.0,6.040826799358505
Policy2U,36,2025-11-13-11-28-52,5480.766666666666,6.766594292751014
Policy2U,36,2025-11-13-11-35-47,5451.0,6.803465615899224
Policy2U,36,2025-11-13-11-42-38,5461.1,6.7908956941885945
Policy3U,8,2025-11-13-12-39-50,1774.5333333333333,4.64175003343602
Policy3U,8,2025-11-13-12-46-33,1782.3,4.62162134795863
Policy3U,8,2025-11-13-12-53-21,1783.5,4.618433341556864
Policy3U,12,2025-11-13-12-41-59,2598.9333333333334,4.753518249499795
Policy3U,12,2025-11-13-12-48-42,2607.0333333333333,4.738906154006469
Policy3U,12,2025-11-13-12-55-31,2602.3,4.747151434282494
Policy3U,16,2025-11-13-12-44-07,3567.766666666667,4.617022633888614
Policy3U,16,2025-11-13-12-50-50,3570.1666666666665,4.614037229447738
Policy3U,16,2025-11-13-12-57-38,3566.4666666666667,4.618944179010038
Policy3U,20,2025-11-13-13-00-04,4345.766666666666,4.738817781273729
Policy3U,20,2025-11-13-13-04-40,4385.8,4.695492235654461
Policy3U,20,2025-11-13-13-09-22,4331.5,4.754649982584939
Policy3U,24,2025-11-13-13-02-14,4763.833333333333,5.188458887688485
Policy3U,24,2025-11-13-13-06-50,4736.133333333333,5.218958851946735
Policy3U,24,2025-11-13-13-11-31,4736.966666666666,5.218182862886938
Policy3U,28,2025-11-13-12-19-11,5223.366666666667,5.5213603260732205
Policy3U,28,2025-11-13-12-26-04,5191.966666666666,5.554953352782181
Policy3U,28,2025-11-13-12-32-56,5235.666666666667,5.508444727389062
Policy3U,32,2025-11-13-12-21-23,5357.1,6.153804307031792
Policy3U,32,2025-11-13-12-28-15,5362.2,6.14787932989569
Policy3U,32,2025-11-13-12-35-08,5333.433333333333,6.180882304775536
Policy3U,36,2025-11-13-12-23-32,5390.766666666666,6.880653231055572
Policy3U,36,2025-11-13-12-30-25,5415.433333333333,6.849476792451204
Policy3U,36,2025-11-13-12-37-18,5372.6,6.904079933619974
