experiment_name,num_clients,timestamp,tput,latency
basil-SMALLBANK,32,2025-12-10-02-25-06,6954.466666666666,4.6830945560838595
basil-SMALLBANK,52,2025-12-10-02-27-22,12567.3,4.203824569798869
basil-SMALLBANK,72,2025-12-10-02-29-36,15939.633333333333,4.586084735819936
basil-SMALLBANK,92,2025-12-10-02-31-50,17664.566666666666,5.286696932046639
basil-SMALLBANK,112,2025-12-10-02-34-05,18641.766666666666,6.101529126706514
basil-SMALLBANK,132,2025-12-10-02-36-20,18848.933333333334,7.115346802326567
sintr-SMALLBANK-policy1,32,2025-12-09-18-17-45,5110.166666666667,6.390398642125175
sintr-SMALLBANK-policy1,52,2025-12-09-18-20-03,10562.766666666666,5.017077049156946
sintr-SMALLBANK-policy1,72,2025-12-09-18-22-17,13717.666666666666,5.345226943029669
sintr-SMALLBANK-policy1,92,2025-12-09-18-24-31,15874.866666666667,5.901552351408726
sintr-SMALLBANK-policy1,112,2025-12-09-18-26-46,16667.6,6.844162202420666
sintr-SMALLBANK-policy1,132,2025-12-09-18-29-02,16392.3,8.215273266362864
sintr-SMALLBANK-policy2,32,2025-12-09-18-32-27,5305.533333333334,6.156950071629618
sintr-SMALLBANK-policy2,52,2025-12-09-18-34-42,9765.533333333333,5.432682449297872
sintr-SMALLBANK-policy2,72,2025-12-09-18-36-56,12616.8,5.8162613544718145
sintr-SMALLBANK-policy2,92,2025-12-09-18-39-11,14550.133333333333,6.4427824079252405
sintr-SMALLBANK-policy2,112,2025-12-09-18-41-26,15419.866666666667,7.395323581596038
sintr-SMALLBANK-policy2,132,2025-12-09-18-43-41,16302.1,8.246719748314634
