experiment_name,num_clients,timestamp,tput,latency
peloton-HS-seats,20,2025-11-06-13-36-44,681.0,30.19399388184043
peloton-HS-seats,30,2025-11-06-13-38-57,1056.6333333333334,29.185146801476392
peloton-HS-seats,40,2025-11-06-13-41-06,1492.6666666666667,27.541201820656543
peloton-HS-seats,50,2025-11-06-13-43-15,1877.1,27.365604613677128
peloton-HS-seats,60,2025-11-06-13-45-24,2144.9333333333334,28.75921538593274
peloton-HS-seats,72,2025-11-06-13-47-33,2464.0,30.044606242694805
peloton-HS-seats,90,2025-11-06-13-49-43,2836.6,32.61568328755083
peloton-HS-seats,100,2025-11-06-13-51-52,3028.7,33.95105578216176
peloton-HS-seats,120,2025-11-06-13-54-02,3361.3,36.71543130093515
sintr-HS-seats-policy1,20,2025-11-06-13-56-58,665.1,30.913588640705658
sintr-HS-seats-policy1,30,2025-11-06-13-59-09,1041.9666666666667,29.59729151198055
sintr-HS-seats-policy1,40,2025-11-06-14-01-17,1442.9,28.486009429944325
sintr-HS-seats-policy1,50,2025-11-06-14-03-26,1796.1666666666667,28.618280227781387
sintr-HS-seats-policy1,60,2025-11-06-14-05-36,2112.9333333333334,29.187071671657094
sintr-HS-seats-policy1,72,2025-11-06-14-07-45,2419.4333333333334,30.60346181626552
sintr-HS-seats-policy1,90,2025-11-06-14-09-54,2795.9666666666667,33.09897983201994
sintr-HS-seats-policy1,100,2025-11-06-14-12-03,2970.9,34.62166444811337
sintr-HS-seats-policy1,120,2025-11-06-14-14-13,3287.233333333333,37.53707998487076
sintr-HS-seats-policy2,20,2025-11-06-14-17-09,647.7,31.757301723328702
sintr-HS-seats-policy2,30,2025-11-06-14-19-20,1027.0666666666666,30.034119211833055
sintr-HS-seats-policy2,40,2025-11-06-14-21-30,1430.4333333333334,28.748204244611188
sintr-HS-seats-policy2,50,2025-11-06-14-23-39,1788.1333333333334,28.74499235407501
sintr-HS-seats-policy2,60,2025-11-06-14-25-48,2081.0,29.642305067451552
sintr-HS-seats-policy2,72,2025-11-06-15-37-56,2374.0666666666666,31.197412231164535
sintr-HS-seats-policy2,90,2025-11-06-15-40-07,2736.266666666667,33.81765371889924
sintr-HS-seats-policy2,100,2025-11-06-15-42-17,2904.9,35.413789193523584
sintr-HS-seats-policy2,120,2025-11-06-15-44-27,3275.633333333333,37.683673636599536
