experiment_name,num_clients,timestamp,tput,mean,p50_latency,p90_latency,p99_latency,p50_latency_std,p90_latency_std,p99_latency_std
10%-P-5,20,2026-08-08-18-00-10,4901.166666666667,4.066112997415582,3.957017,4.7982157999999995,5.9141261400000005,0.0,0.0,0.0
10%-P-5,20,2026-08-08-18-30-22,4825.6,4.13259751011964,3.9982759999999997,4.8618545,6.123119599999997,0.0,0.0,0.0
10%-P-5,20,2026-08-08-18-32-50,4832.266666666666,4.126362692497654,3.9750569999999996,4.8286248,6.250667889999992,0.0,0.0,0.0
10%-P-5-known,20,2026-08-08-18-15-38,4929.0,4.037480822905255,3.9641995000000003,4.673828100000001,5.462231919999998,0.0,0.0,0.0
10%-P-5-known,20,2026-08-08-18-18-05,4933.166666666667,4.037343309557756,3.9635779999999996,4.667326,5.48130036,0.0,0.0,0.0
10%-P-5-known,20,2026-08-08-19-35-48,4933.166666666667,4.033414035257947,3.959245,4.664146000000001,5.4710771,0.0,0.0,0.0
20%-P-5,20,2026-08-08-18-02-38,4660.866666666667,4.280732587880651,4.1214125,5.24508,6.369374,0.0,0.0,0.0
20%-P-5,20,2026-08-08-18-35-17,4637.166666666667,4.303761641224886,4.120421,5.2602262,6.60203392,0.0,0.0,0.0
20%-P-5,20,2026-08-08-18-37-44,4657.5,4.283071896468062,4.121575,5.2368368,6.3881415200000005,0.0,0.0,0.0
20%-P-5-known,20,2026-08-08-17-55-16,4767.7,4.178477949248764,4.100866,4.862087,5.717993700000002,0.0,0.0,0.0
20%-P-5-known,20,2026-08-08-18-20-32,4786.033333333334,4.163399525926132,4.094076,4.8562780000000005,5.688547000000012,0.0,0.0,0.0
20%-P-5-known,20,2026-08-08-18-23-00,4737.5,4.207484664309587,4.109063,4.8919054,5.9288974,0.0,0.0,0.0
50%-P-5,20,2026-08-08-18-05-05,4137.633333333333,4.837160284454076,4.754738,5.9558317999999995,7.02215784,0.0,0.0,0.0
50%-P-5,20,2026-08-08-18-40-12,4131.033333333334,4.845386954644117,4.73375,5.9579819999999994,7.173605499999999,0.0,0.0,0.0
50%-P-5,20,2026-08-08-18-42-39,4143.7,4.827955842749233,4.724454000000001,5.935446,7.110383699999998,0.0,0.0,0.0
50%-P-5-known,20,2026-08-08-17-57-43,4393.266666666666,4.53922565195223,4.4770955,5.2774812,6.18106922,0.0,0.0,0.0
50%-P-5-known,20,2026-08-08-18-25-27,4388.433333333333,4.548018814611137,4.4936560000000005,5.297896199999999,6.182583879999999,0.0,0.0,0.0
50%-P-5-known,20,2026-08-08-18-27-54,4398.233333333334,4.533796491401851,4.472343,5.2705872000000005,6.19550726,0.0,0.0,0.0
