experiment_name,num_clients,num_byz_clients,tput_per_correct_client,exp_timestamp
ddos,20,0,155.70333333333332,2025-11-20-16-21-22
ddos,20,0,154.31166666666667,2025-11-20-16-23-49
ddos,20,0,153.03833333333336,2025-11-20-16-26-16
ddos,20,2,149.48333333333332,2025-11-20-16-28-43
ddos,20,2,149.3777777777778,2025-11-20-16-31-10
ddos,20,2,149.17222222222222,2025-11-20-16-33-37
ddos,20,5,140.14444444444445,2025-11-20-16-36-04
ddos,20,5,141.64444444444445,2025-11-20-16-38-31
ddos,20,5,145.05333333333334,2025-11-20-16-40-58
ignore-val-ideal,20,0,155.14000000000001,2025-11-20-16-43-25
ignore-val-ideal,20,0,153.37666666666667,2025-11-20-16-45-52
ignore-val-ideal,20,0,157.14333333333335,2025-11-20-16-48-20
ignore-val-ideal,20,2,157.9037037037037,2025-11-20-16-50-47
ignore-val-ideal,20,2,155.81666666666666,2025-11-20-16-53-14
ignore-val-ideal,20,2,155.36666666666667,2025-11-20-16-55-41
ignore-val-ideal,20,5,153.13777777777779,2025-11-20-16-58-08
ignore-val-ideal,20,5,154.07555555555555,2025-11-20-17-00-35
ignore-val-ideal,20,5,154.40888888888887,2025-11-20-17-03-02
ignore-val-pessimistic,20,0,158.47,2025-11-20-17-05-29
ignore-val-pessimistic,20,0,157.47,2025-11-20-17-07-56
ignore-val-pessimistic,20,0,155.25333333333333,2025-11-20-17-10-23
ignore-val-pessimistic,20,2,153.2703703703704,2025-11-20-17-12-49
ignore-val-pessimistic,20,2,153.57777777777778,2025-11-20-17-15-16
ignore-val-pessimistic,20,2,154.32222222222222,2025-11-20-17-17-43
ignore-val-pessimistic,20,5,156.93555555555557,2025-11-20-17-20-10
ignore-val-pessimistic,20,5,154.62,2025-11-20-17-22-37
ignore-val-pessimistic,20,5,154.1177777777778,2025-11-20-17-25-04
