experiment_name,num_clients,num_byz_clients,tput_per_correct_client,tput_std_dev,exp_timestamp
ddos-delay0,20,0,155.41666666666669,4.962555698863992,2026-03-18-13-33-31
ddos-delay0,20,1,157.88771929824563,3.65273803149167,2026-03-18-13-35-59
ddos-delay0,20,2,155.93333333333334,4.835070681668679,2026-03-18-13-38-27
ddos-delay0,20,3,154.7019607843137,4.376951478868139,2026-03-18-13-40-55
ddos-delay0,20,4,151.84583333333336,4.3557178257754225,2026-03-18-13-43-23
ddos-delay0,20,5,151.0222222222222,4.0061196573485764,2026-03-18-13-45-51
ddos-delay2,20,0,91.89666666666666,2.7765917936031017,2026-03-18-13-48-20
ddos-delay2,20,1,88.41754385964913,4.261083853614871,2026-03-18-13-50-47
ddos-delay2,20,2,88.9888888888889,2.9303683767624515,2026-03-18-13-53-15
ddos-delay2,20,3,87.54117647058823,3.2089399732051676,2026-03-18-13-55-43
ddos-delay2,20,4,85.725,3.568161680442436,2026-03-18-13-58-10
ddos-delay2,20,5,83.39555555555556,3.882599903490189,2026-03-18-14-00-38
ddos-delay4,20,0,57.36666666666666,1.6432744375766895,2026-03-18-14-03-05
ddos-delay4,20,1,55.89298245614035,1.0908473853814893,2026-03-18-14-05-33
ddos-delay4,20,2,54.040740740740745,2.584330751296893,2026-03-18-14-08-00
ddos-delay4,20,3,51.490196078431374,3.2690842394630755,2026-03-18-14-10-27
ddos-delay4,20,4,49.770833333333336,1.9466542998085112,2026-03-18-14-12-54
ddos-delay4,20,5,39.87777777777777,1.6983496502168027,2026-03-18-14-15-22
ignore-val-pessimistic-delay0,20,0,157.3933333333333,4.89737487862165,2026-03-18-14-17-49
ignore-val-pessimistic-delay0,20,1,154.5298245614035,8.15896760850582,2026-03-18-15-31-15
ignore-val-pessimistic-delay0,20,2,156.39444444444445,3.9610563389405926,2026-03-18-14-22-45
ignore-val-pessimistic-delay0,20,3,155.75098039215686,5.458710135175643,2026-03-18-14-25-13
ignore-val-pessimistic-delay0,20,4,155.05208333333331,4.188572969224548,2026-03-18-14-27-41
ignore-val-pessimistic-delay0,20,5,154.76000000000002,4.038607335004138,2026-03-18-14-30-09
ignore-val-pessimistic-delay2,20,0,88.20666666666668,1.416675954561915,2026-03-18-14-32-37
ignore-val-pessimistic-delay2,20,1,88.33859649122809,2.6901113648500954,2026-03-18-14-35-05
ignore-val-pessimistic-delay2,20,2,87.7074074074074,2.11182650417423,2026-03-18-14-37-32
ignore-val-pessimistic-delay2,20,3,87.42745098039215,3.3417235093693627,2026-03-18-14-40-00
ignore-val-pessimistic-delay2,20,4,87.35416666666667,3.4902164848489132,2026-03-18-14-42-28
ignore-val-pessimistic-delay2,20,5,86.98444444444445,2.786414509742911,2026-03-18-14-44-55
ignore-val-pessimistic-delay4,20,0,46.16833333333334,1.6641551251916855,2026-03-18-14-47-23
ignore-val-pessimistic-delay4,20,1,45.64736842105263,1.4287746536967025,2026-03-18-14-49-50
ignore-val-pessimistic-delay4,20,2,46.22037037037037,0.8457613570371795,2026-03-18-14-52-17
ignore-val-pessimistic-delay4,20,3,46.127450980392155,0.9368412718424873,2026-03-18-14-54-45
ignore-val-pessimistic-delay4,20,4,46.268750000000004,1.3521159686182969,2026-03-18-14-57-12
ignore-val-pessimistic-delay4,20,5,45.39333333333333,1.4235100815873951,2026-03-18-14-59-39
