experiment_name,num_clients,timestamp,tput,latency
pesto,1,2025-10-21-15-34-22,89.86666666666666,11.465320942878337
pesto,4,2025-10-21-15-37-03,356.8666666666667,11.52457670717355
pesto,8,2025-10-21-15-39-42,672.4666666666667,12.220054238673539
pesto,12,2025-10-21-15-15-20,977.7666666666667,12.627244447414176
pesto,16,2025-10-21-15-18-02,1297.0666666666666,12.693894817202919
pesto,20,2025-10-21-15-20-42,1526.4333333333334,13.486424657917148
pesto,24,2025-10-21-15-23-23,1631.5,15.137067416855654
pesto,28,2025-10-21-15-26-04,1662.9,17.334726317056546
pesto,32,2025-10-21-15-28-44,1660.8,19.861693855732177
pesto,36,2025-10-21-15-31-25,1681.5,22.06755665356329
sintr-policy1,4,2025-11-08-14-29-56,296.1333333333333,13.909579981990095
sintr-policy1,8,2025-11-08-14-32-39,597.1,13.800751378496066
sintr-policy1,12,2025-11-08-14-35-20,869.1666666666666,14.21828394573346
sintr-policy1,16,2025-11-08-14-38-00,1093.0333333333333,15.078465051995973
sintr-policy1,20,2025-11-08-14-40-41,1262.8,16.318118741843524
sintr-policy1,24,2025-11-08-14-43-22,1381.3,17.899848478969087
sintr-policy1,28,2025-11-08-16-08-27,1425.0333333333333,20.24966103918037
sintr-policy1,32,2025-11-08-14-24-15,1452.5,22.71927502923695
sintr-policy1,36,2025-11-08-14-26-58,1471.4666666666667,25.248838710810077
sintr-policy2,4,2025-11-08-14-54-50,278.7,14.792473767372323
sintr-policy2,8,2025-11-08-14-57-33,543.4333333333333,15.160773430227566
sintr-policy2,12,2025-11-08-15-00-14,800.8333333333334,15.43022544378772
sintr-policy2,16,2025-11-08-15-02-55,1001.2333333333333,16.456574698338713
sintr-policy2,20,2025-11-08-15-05-36,1169.6333333333334,17.61325075701787
sintr-policy2,24,2025-11-08-15-08-17,1284.6666666666667,19.252339473897248
sintr-policy2,28,2025-11-08-14-46-25,1368.5,21.092769974814274
sintr-policy2,32,2025-11-08-14-49-10,1399.5,23.588948146599975
sintr-policy2,36,2025-11-08-14-51-53,1430.5,25.980225986391705
