experiment_name,num_clients,num_byz_clients,tput_per_correct_client,tput_std_dev,exp_timestamp
ddos-delay0,20,0,196.17666666666668,1.3339077709948581,2026-03-18-11-37-26
ddos-delay0,20,1,193.0982456140351,1.6545289018145244,2026-03-18-11-39-55
ddos-delay0,20,2,194.2462962962963,2.4585754653475633,2026-03-18-11-42-23
ddos-delay0,20,3,190.75294117647059,2.346778489982757,2026-03-18-11-44-51
ddos-delay0,20,4,191.21458333333334,0.8665785211585451,2026-03-18-11-47-19
ddos-delay0,20,5,187.64,2.5135568929244974,2026-03-18-11-49-48
ddos-delay2,20,0,100.52666666666667,0.4024195826097883,2026-03-18-11-52-16
ddos-delay2,20,1,98.9438596491228,0.6608125032053057,2026-03-18-11-54-43
ddos-delay2,20,2,97.86851851851851,0.37372392421721845,2026-03-18-11-57-10
ddos-delay2,20,3,97.09019607843139,0.39594554653006736,2026-03-18-11-59-38
ddos-delay2,20,4,94.68958333333333,0.37032893286714375,2026-03-18-12-02-05
ddos-delay2,20,5,93.30666666666666,0.7318383028970947,2026-03-18-12-04-33
ddos-delay4,20,0,63.959999999999994,0.2509863582882224,2026-03-18-12-07-01
ddos-delay4,20,1,61.329824561403505,0.8404066282727094,2026-03-18-12-09-28
ddos-delay4,20,2,59.55185185185184,0.6918972894252559,2026-03-18-12-11-55
ddos-delay4,20,3,56.51176470588235,2.2031209295146192,2026-03-18-12-14-22
ddos-delay4,20,4,55.920833333333334,0.42284311073528985,2026-03-18-12-16-50
ddos-delay4,20,5,48.14666666666666,0.2999470852804769,2026-03-18-12-19-17
ignore-val-delay0,20,0,195.41166666666666,0.6669538854974305,2026-03-21-16-38-40
ignore-val-delay0,20,1,193.46140350877192,0.9306351977789317,2026-03-21-16-42-02
ignore-val-delay0,20,2,194.88888888888886,0.6648013119073458,2026-03-21-16-45-32
ignore-val-delay0,20,3,192.55098039215687,1.8145292336772287,2026-03-21-16-48-53
ignore-val-delay0,20,4,195.04583333333335,0.8019305410025181,2026-03-21-16-52-14
ignore-val-delay0,20,5,194.01555555555555,0.8218124246904903,2026-03-21-16-55-35
ignore-val-delay2,20,0,100.50666666666666,0.37472797150944015,2026-03-21-16-58-56
ignore-val-delay2,20,1,99.91929824561403,0.4509682025244231,2026-03-21-17-02-18
ignore-val-delay2,20,2,99.79074074074074,0.5424232189339199,2026-03-21-17-05-40
ignore-val-delay2,20,3,99.56078431372549,0.36935290526466874,2026-03-21-17-09-02
ignore-val-delay2,20,4,99.08125000000001,0.40969161844272894,2026-03-21-17-12-24
ignore-val-delay2,20,5,98.84222222222222,0.31834559105461957,2026-03-21-17-15-46
ignore-val-delay4,20,0,64.07333333333332,0.12959676553613095,2026-03-21-17-19-08
ignore-val-delay4,20,1,63.80175438596493,0.5189583208615347,2026-03-21-17-22-29
ignore-val-delay4,20,2,63.22222222222222,0.33528838431057395,2026-03-21-17-25-51
ignore-val-delay4,20,3,62.57254901960784,0.14445072887284272,2026-03-21-17-29-12
ignore-val-delay4,20,4,61.981249999999996,0.17552830308866216,2026-03-21-17-32-34
ignore-val-delay4,20,5,60.92000000000001,0.17808505191139942,2026-03-21-17-35-55
