experiment_name,num_clients,num_byz_clients,tput_per_correct_client,exp_timestamp
ddos,20,0,196.59833333333333,2025-11-20-15-05-03
ddos,20,0,193.71333333333334,2025-11-20-15-07-30
ddos,20,0,196.34166666666667,2025-11-20-15-09-58
ddos,20,2,191.25,2025-11-20-15-12-25
ddos,20,2,190.17777777777778,2025-11-20-15-14-52
ddos,20,2,191.65740740740742,2025-11-20-15-17-19
ddos,20,5,183.69333333333333,2025-11-20-15-19-46
ddos,20,5,185.0822222222222,2025-11-20-15-22-13
ddos,20,5,182.8,2025-11-20-15-24-40
ignore-val-ideal,20,0,195.04833333333335,2025-11-20-15-27-07
ignore-val-ideal,20,0,196.46333333333334,2025-11-20-15-29-35
ignore-val-ideal,20,0,195.79333333333335,2025-11-20-15-32-02
ignore-val-ideal,20,2,195.54074074074072,2025-11-20-15-34-29
ignore-val-ideal,20,2,196.36481481481482,2025-11-20-15-36-56
ignore-val-ideal,20,2,196.20925925925928,2025-11-20-15-39-23
ignore-val-ideal,20,5,186.62444444444446,2025-11-20-15-41-51
ignore-val-ideal,20,5,185.64888888888888,2025-11-20-15-44-18
ignore-val-ideal,20,5,186.6577777777778,2025-11-20-15-46-45
ignore-val-pessimistic,20,0,190.63833333333335,2025-11-20-15-49-13
ignore-val-pessimistic,20,0,191.97166666666666,2025-11-20-15-51-40
ignore-val-pessimistic,20,0,191.93,2025-11-20-15-54-07
ignore-val-pessimistic,20,2,190.67222222222222,2025-11-20-15-56-34
ignore-val-pessimistic,20,2,190.60000000000002,2025-11-20-15-59-01
ignore-val-pessimistic,20,2,188.8777777777778,2025-11-20-16-01-29
ignore-val-pessimistic,20,5,185.04444444444442,2025-11-20-16-03-56
ignore-val-pessimistic,20,5,180.99777777777777,2025-11-20-16-06-23
ignore-val-pessimistic,20,5,178.17333333333332,2025-11-20-16-08-50
