experiment_name,num_clients,timestamp,tput,latency
peloton-smart-seats,5,2025-11-06-15-59-47,230.56666666666666,22.264280689749892
peloton-smart-seats,10,2025-11-06-16-02-03,471.43333333333334,21.77980369454854
peloton-smart-seats,15,2025-11-06-16-04-16,709.7333333333333,21.710034348252865
peloton-smart-seats,30,2025-11-06-16-06-30,1427.1,21.594532879102143
peloton-smart-seats,40,2025-11-06-16-08-44,1863.3333333333333,22.05147916110912
peloton-smart-seats,60,2025-11-06-16-10-57,2459.2,25.072454760843637
peloton-smart-seats,72,2025-11-06-16-13-11,2717.3,27.232113098320635
peloton-smart-seats,90,2025-11-06-16-15-26,3008.9666666666667,30.745038259712636
peloton-smart-seats,100,2025-11-06-16-17-39,3051.6,33.707434800214095
sintr-smart-seats-policy1,5,2025-11-06-16-20-40,219.76666666666668,23.367753700591535
sintr-smart-seats-policy1,10,2025-11-06-16-22-55,455.43333333333334,22.554569837956524
sintr-smart-seats-policy1,15,2025-11-06-16-25-09,685.0,22.48629020053528
sintr-smart-seats-policy1,30,2025-11-06-16-27-23,1401.6333333333334,21.988893746272208
sintr-smart-seats-policy1,40,2025-11-06-16-29-37,1820.4,22.566302876895186
sintr-smart-seats-policy1,60,2025-11-06-16-31-51,2490.866666666667,24.753711985399995
sintr-smart-seats-policy1,72,2025-11-06-16-34-05,2720.5333333333333,27.198123635267596
sintr-smart-seats-policy1,90,2025-11-06-16-36-20,2948.9666666666667,31.381603610541546
sintr-smart-seats-policy1,100,2025-11-06-16-38-35,3040.3333333333335,33.828642615228596
sintr-smart-seats-policy2,5,2025-11-06-16-41-36,214.6,23.931424080304442
sintr-smart-seats-policy2,10,2025-11-06-16-43-52,449.43333333333334,22.858538158125047
sintr-smart-seats-policy2,15,2025-11-06-16-46-07,672.1,22.92847135857759
sintr-smart-seats-policy2,30,2025-11-06-16-48-22,1393.4333333333334,22.119662512403412
sintr-smart-seats-policy2,40,2025-11-06-16-50-36,1821.0,22.56653530909757
sintr-smart-seats-policy2,60,2025-11-06-16-52-51,2456.9666666666667,25.102773384172895
sintr-smart-seats-policy2,72,2025-11-06-16-55-05,2703.4,27.377710145964343
sintr-smart-seats-policy2,90,2025-11-06-16-57-19,2932.366666666667,31.572704630992035
sintr-smart-seats-policy2,100,2025-11-06-16-59-33,2991.7,34.3760594531203
